year,month,day,type,url,dayStartDateSession,monthStartDateSession,dayEndDateSession,monthEndDateSession,ojCol,ojNum,ojYear,ojClass,ojDate
2017,05,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-05-17-TOC_EN.html,15,05,18,05,NA,0,0,NA,NA
2017,05,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-05-18-TOC_EN.html,15,05,18,05,NA,0,0,NA,NA
2017,05,31,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-05-31-TOC_EN.html,31,05,01,06,NA,0,0,NA,NA
2017,06,01,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-06-01-TOC_EN.html,31,05,01,06,NA,0,0,NA,NA
2017,06,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-06-12-TOC_EN.html,12,06,15,06,NA,0,0,NA,NA
2017,06,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-06-13-TOC_EN.html,12,06,15,06,NA,0,0,NA,NA
2017,06,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-06-14-TOC_EN.html,12,06,15,06,NA,0,0,NA,NA
2017,06,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-06-15-TOC_EN.html,12,06,15,06,NA,0,0,NA,NA
2017,07,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-07-03-TOC_EN.html,03,07,06,07,NA,0,0,NA,NA
2017,07,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-07-04-TOC_EN.html,03,07,06,07,NA,0,0,NA,NA
2017,07,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-07-05-TOC_EN.html,03,07,06,07,NA,0,0,NA,NA
2017,07,06,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-07-06-TOC_EN.html,03,07,06,07,NA,0,0,NA,NA
2017,09,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-09-11-TOC_EN.html,11,09,14,09,NA,0,0,NA,NA
2017,09,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-09-12-TOC_EN.html,11,09,14,09,NA,0,0,NA,NA
2017,09,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-09-13-TOC_EN.html,11,09,14,09,NA,0,0,NA,NA
2017,09,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-09-14-TOC_EN.html,11,09,14,09,NA,0,0,NA,NA
2017,10,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-10-02-TOC_EN.html,02,10,05,10,NA,0,0,NA,NA
2017,10,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-10-03-TOC_EN.html,02,10,05,10,NA,0,0,NA,NA
2017,10,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-10-04-TOC_EN.html,02,10,05,10,NA,0,0,NA,NA
2017,10,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-10-05-TOC_EN.html,02,10,05,10,NA,0,0,NA,NA
2017,10,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-10-23-TOC_EN.html,23,10,26,10,NA,0,0,NA,NA
2017,10,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-10-24-TOC_EN.html,23,10,26,10,NA,0,0,NA,NA
2017,10,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-10-25-TOC_EN.html,23,10,26,10,NA,0,0,NA,NA
2017,10,26,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-10-26-TOC_EN.html,23,10,26,10,NA,0,0,NA,NA
2017,11,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-11-13-TOC_EN.html,13,11,16,11,NA,0,0,NA,NA
2017,11,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-11-14-TOC_EN.html,13,11,16,11,NA,0,0,NA,NA
2017,11,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-11-15-TOC_EN.html,13,11,16,11,NA,0,0,NA,NA
2017,11,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-11-16-TOC_EN.html,13,11,16,11,NA,0,0,NA,NA
2017,11,29,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-11-29-TOC_EN.html,29,11,30,11,NA,0,0,NA,NA
2017,11,30,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-11-30-TOC_EN.html,29,11,30,11,NA,0,0,NA,NA
2017,12,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-12-11-TOC_EN.html,11,12,14,12,NA,0,0,NA,NA
2017,12,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-12-12-TOC_EN.html,11,12,14,12,NA,0,0,NA,NA
2017,12,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-12-13-TOC_EN.html,11,12,14,12,NA,0,0,NA,NA
2017,12,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2017-12-14-TOC_EN.html,11,12,14,12,NA,0,0,NA,NA
2018,01,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-01-15-TOC_EN.html,15,01,18,01,NA,0,0,NA,NA
2018,01,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-01-16-TOC_EN.html,15,01,18,01,NA,0,0,NA,NA
2018,01,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-01-17-TOC_EN.html,15,01,18,01,NA,0,0,NA,NA
2018,01,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-01-18-TOC_EN.html,15,01,18,01,NA,0,0,NA,NA
2018,02,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-02-05-TOC_EN.html,05,02,08,02,NA,0,0,NA,NA
2018,02,06,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-02-06-TOC_EN.html,05,02,08,02,NA,0,0,NA,NA
2018,02,07,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-02-07-TOC_EN.html,05,02,08,02,NA,0,0,NA,NA
2018,02,08,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-02-08-TOC_EN.html,05,02,08,02,NA,0,0,NA,NA
2018,02,28,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-02-28-TOC_EN.html,28,02,01,03,NA,0,0,NA,NA
2018,03,01,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-03-01-TOC_EN.html,28,02,01,03,NA,0,0,NA,NA
2018,03,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-03-12-TOC_EN.html,12,03,15,03,NA,0,0,NA,NA
2018,03,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-03-13-TOC_EN.html,12,03,15,03,NA,0,0,NA,NA
2018,03,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-03-14-TOC_EN.html,12,03,15,03,NA,0,0,NA,NA
2018,03,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-03-15-TOC_EN.html,12,03,15,03,NA,0,0,NA,NA
2018,04,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-04-16-TOC_EN.html,16,04,19,04,NA,0,0,NA,NA
2018,04,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-04-17-TOC_EN.html,16,04,19,04,NA,0,0,NA,NA
2018,04,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-04-18-TOC_EN.html,16,04,19,04,NA,0,0,NA,NA
2018,04,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-04-19-TOC_EN.html,16,04,19,04,NA,0,0,NA,NA
2018,05,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-05-02-TOC_EN.html,02,05,03,05,NA,0,0,NA,NA
2018,05,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-05-03-TOC_EN.html,02,05,03,05,NA,0,0,NA,NA
2018,05,28,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-05-28-TOC_EN.html,28,05,31,05,NA,0,0,NA,NA
2018,05,29,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-05-29-TOC_EN.html,28,05,31,05,NA,0,0,NA,NA
2018,05,30,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-05-30-TOC_EN.html,28,05,31,05,NA,0,0,NA,NA
2018,05,31,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-05-31-TOC_EN.html,28,05,31,05,NA,0,0,NA,NA
2018,06,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-06-11-TOC_EN.html,11,06,14,06,NA,0,0,NA,NA
2018,06,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-06-12-TOC_EN.html,11,06,14,06,NA,0,0,NA,NA
2018,06,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-06-13-TOC_EN.html,11,06,14,06,NA,0,0,NA,NA
2018,06,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-06-14-TOC_EN.html,11,06,14,06,NA,0,0,NA,NA
2018,07,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-07-02-TOC_EN.html,02,07,05,07,NA,0,0,NA,NA
2018,07,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-07-03-TOC_EN.html,02,07,05,07,NA,0,0,NA,NA
2018,07,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-07-04-TOC_EN.html,02,07,05,07,NA,0,0,NA,NA
2018,07,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-07-05-TOC_EN.html,02,07,05,07,NA,0,0,NA,NA
2018,09,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-09-10-TOC_EN.html,10,09,13,09,NA,0,0,NA,NA
2018,09,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-09-11-TOC_EN.html,10,09,13,09,NA,0,0,NA,NA
2018,09,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-09-12-TOC_EN.html,10,09,13,09,NA,0,0,NA,NA
2018,09,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-09-13-TOC_EN.html,10,09,13,09,NA,0,0,NA,NA
2018,10,01,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-10-01-TOC_EN.html,01,10,04,10,NA,0,0,NA,NA
2018,10,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-10-02-TOC_EN.html,01,10,04,10,NA,0,0,NA,NA
2018,10,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-10-03-TOC_EN.html,01,10,04,10,NA,0,0,NA,NA
2018,10,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-10-04-TOC_EN.html,01,10,04,10,NA,0,0,NA,NA
2018,10,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-10-22-TOC_EN.html,22,10,25,10,NA,0,0,NA,NA
2018,10,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-10-23-TOC_EN.html,22,10,25,10,NA,0,0,NA,NA
2018,10,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-10-24-TOC_EN.html,22,10,25,10,NA,0,0,NA,NA
2018,10,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-10-25-TOC_EN.html,22,10,25,10,NA,0,0,NA,NA
2018,11,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-11-12-TOC_EN.html,12,11,15,11,NA,0,0,NA,NA
2018,11,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-11-13-TOC_EN.html,12,11,15,11,NA,0,0,NA,NA
2018,11,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-11-14-TOC_EN.html,12,11,15,11,NA,0,0,NA,NA
2018,11,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-11-15-TOC_EN.html,12,11,15,11,NA,0,0,NA,NA
2018,11,28,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-11-28-TOC_EN.html,28,11,29,11,NA,0,0,NA,NA
2018,11,29,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-11-29-TOC_EN.html,28,11,29,11,NA,0,0,NA,NA
2018,12,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-12-10-TOC_EN.html,10,12,13,12,NA,0,0,NA,NA
2018,12,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-12-11-TOC_EN.html,10,12,13,12,NA,0,0,NA,NA
2018,12,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-12-12-TOC_EN.html,10,12,13,12,NA,0,0,NA,NA
2018,12,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2018-12-13-TOC_EN.html,10,12,13,12,NA,0,0,NA,NA
2019,01,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-01-14-TOC_EN.html,14,01,17,01,NA,0,0,NA,NA
2019,01,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-01-15-TOC_EN.html,14,01,17,01,NA,0,0,NA,NA
2019,01,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-01-16-TOC_EN.html,14,01,17,01,NA,0,0,NA,NA
2019,01,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-01-17-TOC_EN.html,14,01,17,01,NA,0,0,NA,NA
2019,01,30,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-01-30-TOC_EN.html,30,01,31,01,NA,0,0,NA,NA
2019,01,31,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-01-31-TOC_EN.html,30,01,31,01,NA,0,0,NA,NA
2019,02,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-02-11-TOC_EN.html,11,02,14,02,NA,0,0,NA,NA
2019,02,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-02-12-TOC_EN.html,11,02,14,02,NA,0,0,NA,NA
2019,02,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-02-13-TOC_EN.html,11,02,14,02,NA,0,0,NA,NA
2019,02,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-02-14-TOC_EN.html,11,02,14,02,NA,0,0,NA,NA
2019,03,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-03-11-TOC_EN.html,11,03,14,03,NA,0,0,NA,NA
2019,03,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-03-12-TOC_EN.html,11,03,14,03,NA,0,0,NA,NA
2019,03,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-03-13-TOC_EN.html,11,03,14,03,NA,0,0,NA,NA
2019,03,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-03-14-TOC_EN.html,11,03,14,03,NA,0,0,NA,NA
2019,03,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-03-25-TOC_EN.html,25,03,28,03,NA,0,0,NA,NA
2019,03,26,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-03-26-TOC_EN.html,25,03,28,03,NA,0,0,NA,NA
2019,03,27,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-03-27-TOC_EN.html,25,03,28,03,NA,0,0,NA,NA
2019,03,28,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-03-28-TOC_EN.html,25,03,28,03,NA,0,0,NA,NA
2019,04,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-04-03-TOC_EN.html,03,04,04,04,NA,0,0,NA,NA
2019,04,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-04-04-TOC_EN.html,03,04,04,04,NA,0,0,NA,NA
2019,04,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-04-15-TOC_EN.html,15,04,18,04,NA,0,0,NA,NA
2019,04,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-04-16-TOC_EN.html,15,04,18,04,NA,0,0,NA,NA
2019,04,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-04-17-TOC_EN.html,15,04,18,04,NA,0,0,NA,NA
2019,04,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2019-04-18-TOC_EN.html,15,04,18,04,NA,0,0,NA,NA
2019,07,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-07-02-TOC_EN.html,02,07,04,07,NA,0,0,NA,NA
2019,07,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-07-03-TOC_EN.html,02,07,04,07,NA,0,0,NA,NA
2019,07,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-07-04-TOC_EN.html,02,07,04,07,NA,0,0,NA,NA
2019,07,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-07-15-TOC_EN.html,15,07,18,07,NA,0,0,NA,NA
2019,07,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-07-16-TOC_EN.html,15,07,18,07,NA,0,0,NA,NA
2019,07,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-07-17-TOC_EN.html,15,07,18,07,NA,0,0,NA,NA
2019,07,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-07-18-TOC_EN.html,15,07,18,07,NA,0,0,NA,NA
2019,09,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-09-16-TOC_EN.html,16,09,19,09,NA,0,0,NA,NA
2019,09,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-09-17-TOC_EN.html,16,09,19,09,NA,0,0,NA,NA
2019,09,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-09-18-TOC_EN.html,16,09,19,09,NA,0,0,NA,NA
2019,09,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-09-19-TOC_EN.html,16,09,19,09,NA,0,0,NA,NA
2019,10,09,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-10-09-TOC_EN.html,09,10,10,10,NA,0,0,NA,NA
2019,10,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-10-10-TOC_EN.html,09,10,10,10,NA,0,0,NA,NA
2019,10,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-10-21-TOC_EN.html,21,10,24,10,NA,0,0,NA,NA
2019,10,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-10-22-TOC_EN.html,21,10,24,10,NA,0,0,NA,NA
2019,10,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-10-23-TOC_EN.html,21,10,24,10,NA,0,0,NA,NA
2019,10,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-10-24-TOC_EN.html,21,10,24,10,NA,0,0,NA,NA
2019,11,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-11-13-TOC_EN.html,13,11,14,11,NA,0,0,NA,NA
2019,11,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-11-14-TOC_EN.html,13,11,14,11,NA,0,0,NA,NA
2019,11,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-11-25-TOC_EN.html,25,11,28,11,NA,0,0,NA,NA
2019,11,26,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-11-26-TOC_EN.html,25,11,28,11,NA,0,0,NA,NA
2019,11,27,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-11-27-TOC_EN.html,25,11,28,11,NA,0,0,NA,NA
2019,11,28,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-11-28-TOC_EN.html,25,11,28,11,NA,0,0,NA,NA
2019,12,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-12-11-TOC_EN.html,11,12,11,12,NA,0,0,NA,NA
2019,12,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-12-16-TOC_EN.html,16,12,19,12,NA,0,0,NA,NA
2019,12,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-12-17-TOC_EN.html,16,12,19,12,NA,0,0,NA,NA
2019,12,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-12-18-TOC_EN.html,16,12,19,12,NA,0,0,NA,NA
2019,12,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-9-2019-12-19-TOC_EN.html,16,12,19,12,NA,0,0,NA,NA
