year,month,day,type,url,dayStartDateSession,monthStartDateSession,dayEndDateSession,monthEndDateSession,ojCol,ojNum,ojYear,ojClass,ojDate
2007,04,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-04-24-TOC_EN.html,23,04,26,04,NA,0,0,NA,NA
2007,04,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-04-25-TOC_EN.html,23,04,26,04,NA,0,0,NA,NA
2007,04,26,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-04-26-TOC_EN.html,23,04,26,04,NA,0,0,NA,NA
2007,05,09,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-05-09-TOC_EN.html,09,05,10,05,NA,0,0,NA,NA
2007,05,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-05-10-TOC_EN.html,09,05,10,05,NA,0,0,NA,NA
2007,05,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-05-21-TOC_EN.html,21,05,24,05,NA,0,0,NA,NA
2007,05,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-05-22-TOC_EN.html,21,05,24,05,NA,0,0,NA,NA
2007,05,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-05-23-TOC_EN.html,21,05,24,05,NA,0,0,NA,NA
2007,05,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-05-24-TOC_EN.html,21,05,24,05,NA,0,0,NA,NA
2007,06,06,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-06-06-TOC_EN.html,06,06,07,06,NA,0,0,NA,NA
2007,06,07,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-06-07-TOC_EN.html,06,06,07,06,NA,0,0,NA,NA
2007,06,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-06-18-TOC_EN.html,18,06,21,06,NA,0,0,NA,NA
2007,06,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-06-19-TOC_EN.html,18,06,21,06,NA,0,0,NA,NA
2007,06,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-06-20-TOC_EN.html,18,06,21,06,NA,0,0,NA,NA
2007,06,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-06-21-TOC_EN.html,18,06,21,06,NA,0,0,NA,NA
2007,06,27,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-06-27-TOC_EN.html,27,06,27,06,NA,0,0,NA,NA
2007,07,09,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-07-09-TOC_EN.html,09,07,12,07,NA,0,0,NA,NA
2007,07,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-07-10-TOC_EN.html,09,07,12,07,NA,0,0,NA,NA
2007,07,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-07-11-TOC_EN.html,09,07,12,07,NA,0,0,NA,NA
2007,07,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-07-12-TOC_EN.html,09,07,12,07,NA,0,0,NA,NA
2007,09,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-09-03-TOC_EN.html,03,09,06,09,NA,0,0,NA,NA
2007,09,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-09-04-TOC_EN.html,03,09,06,09,NA,0,0,NA,NA
2007,09,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-09-05-TOC_EN.html,03,09,06,09,NA,0,0,NA,NA
2007,09,06,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-09-06-TOC_EN.html,03,09,06,09,NA,0,0,NA,NA
2007,09,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-09-24-TOC_EN.html,24,09,27,09,NA,0,0,NA,NA
2007,09,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-09-25-TOC_EN.html,24,09,27,09,NA,0,0,NA,NA
2007,09,26,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-09-26-TOC_EN.html,24,09,27,09,NA,0,0,NA,NA
2007,09,27,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-09-27-TOC_EN.html,24,09,27,09,NA,0,0,NA,NA
2007,10,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-10-10-TOC_EN.html,10,10,11,10,NA,0,0,NA,NA
2007,10,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-10-11-TOC_EN.html,10,10,11,10,NA,0,0,NA,NA
2007,10,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-10-22-TOC_EN.html,22,10,25,10,NA,0,0,NA,NA
2007,10,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-10-23-TOC_EN.html,22,10,25,10,NA,0,0,NA,NA
2007,10,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-10-24-TOC_EN.html,22,10,25,10,NA,0,0,NA,NA
2007,10,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-10-25-TOC_EN.html,22,10,25,10,NA,0,0,NA,NA
2007,11,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-11-12-TOC_EN.html,12,11,15,11,NA,0,0,NA,NA
2007,11,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-11-13-TOC_EN.html,12,11,15,11,NA,0,0,NA,NA
2007,11,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-11-14-TOC_EN.html,12,11,15,11,NA,0,0,NA,NA
2007,11,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-11-15-TOC_EN.html,12,11,15,11,NA,0,0,NA,NA
2007,11,28,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-11-28-TOC_EN.html,28,11,29,11,NA,0,0,NA,NA
2007,11,29,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-11-29-TOC_EN.html,28,11,29,11,NA,0,0,NA,NA
2007,12,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-12-10-TOC_EN.html,10,12,13,12,NA,0,0,NA,NA
2007,12,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-12-11-TOC_EN.html,10,12,13,12,NA,0,0,NA,NA
2007,12,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-12-12-TOC_EN.html,10,12,13,12,NA,0,0,NA,NA
2007,12,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-12-13-TOC_EN.html,10,12,13,12,NA,0,0,NA,NA
2007,12,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2007-12-18-TOC_EN.html,18,12,18,12,NA,0,0,NA,NA
2008,01,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-01-14-TOC_EN.html,14,01,17,01,NA,0,0,NA,NA
2008,01,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-01-15-TOC_EN.html,14,01,17,01,NA,0,0,NA,NA
2008,01,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-01-16-TOC_EN.html,14,01,17,01,NA,0,0,NA,NA
2008,01,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-01-17-TOC_EN.html,14,01,17,01,NA,0,0,NA,NA
2008,01,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-01-23-TOC_EN.html,23,01,23,01,NA,0,0,NA,NA
2008,01,30,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-01-30-TOC_EN.html,30,01,31,01,NA,0,0,NA,NA
2008,01,31,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-01-31-TOC_EN.html,30,01,31,01,NA,0,0,NA,NA
2008,02,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-02-18-TOC_EN.html,18,02,21,02,NA,0,0,NA,NA
2008,02,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-02-19-TOC_EN.html,18,02,21,02,NA,0,0,NA,NA
2008,02,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-02-20-TOC_EN.html,18,02,21,02,NA,0,0,NA,NA
2008,02,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-02-21-TOC_EN.html,18,02,21,02,NA,0,0,NA,NA
2008,03,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-03-10-TOC_EN.html,10,03,13,03,NA,0,0,NA,NA
2008,03,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-03-11-TOC_EN.html,10,03,13,03,NA,0,0,NA,NA
2008,03,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-03-12-TOC_EN.html,10,03,13,03,NA,0,0,NA,NA
2008,03,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-03-13-TOC_EN.html,10,03,13,03,NA,0,0,NA,NA
2008,03,26,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-03-26-TOC_EN.html,26,03,26,03,NA,0,0,NA,NA
2008,04,09,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-04-09-TOC_EN.html,09,04,10,04,NA,0,0,NA,NA
2008,04,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-04-10-TOC_EN.html,09,04,10,04,NA,0,0,NA,NA
2008,04,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-04-21-TOC_EN.html,21,04,24,04,NA,0,0,NA,NA
2008,04,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-04-22-TOC_EN.html,21,04,24,04,NA,0,0,NA,NA
2008,04,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-04-23-TOC_EN.html,21,04,24,04,NA,0,0,NA,NA
2008,04,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-04-24-TOC_EN.html,21,04,24,04,NA,0,0,NA,NA
2008,05,07,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-05-07-TOC_EN.html,07,05,08,05,NA,0,0,NA,NA
2008,05,08,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-05-08-TOC_EN.html,07,05,08,05,NA,0,0,NA,NA
2008,05,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-05-19-TOC_EN.html,19,05,22,05,NA,0,0,NA,NA
2008,05,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-05-20-TOC_EN.html,19,05,22,05,NA,0,0,NA,NA
2008,05,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-05-21-TOC_EN.html,19,05,22,05,NA,0,0,NA,NA
2008,05,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-05-22-TOC_EN.html,19,05,22,05,NA,0,0,NA,NA
2008,06,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-06-04-TOC_EN.html,04,06,05,06,NA,0,0,NA,NA
2008,06,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-06-05-TOC_EN.html,04,06,05,06,NA,0,0,NA,NA
2008,06,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-06-16-TOC_EN.html,16,06,19,06,NA,0,0,NA,NA
2008,06,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-06-17-TOC_EN.html,16,06,19,06,NA,0,0,NA,NA
2008,06,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-06-18-TOC_EN.html,16,06,19,06,NA,0,0,NA,NA
2008,06,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-06-19-TOC_EN.html,16,06,19,06,NA,0,0,NA,NA
2008,06,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-06-24-TOC_EN.html,24,06,24,06,NA,0,0,NA,NA
2008,07,07,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-07-07-TOC_EN.html,07,07,10,07,NA,0,0,NA,NA
2008,07,08,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-07-08-TOC_EN.html,07,07,10,07,NA,0,0,NA,NA
2008,07,09,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-07-09-TOC_EN.html,07,07,10,07,NA,0,0,NA,NA
2008,07,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-07-10-TOC_EN.html,07,07,10,07,NA,0,0,NA,NA
2008,09,01,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-09-01-TOC_EN.html,01,09,04,09,NA,0,0,NA,NA
2008,09,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-09-02-TOC_EN.html,01,09,04,09,NA,0,0,NA,NA
2008,09,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-09-03-TOC_EN.html,01,09,04,09,NA,0,0,NA,NA
2008,09,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-09-04-TOC_EN.html,01,09,04,09,NA,0,0,NA,NA
2008,09,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-09-22-TOC_EN.html,22,09,25,09,NA,0,0,NA,NA
2008,09,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-09-23-TOC_EN.html,22,09,25,09,NA,0,0,NA,NA
2008,09,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-09-24-TOC_EN.html,22,09,25,09,NA,0,0,NA,NA
2008,09,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-09-25-TOC_EN.html,22,09,25,09,NA,0,0,NA,NA
2008,10,08,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-10-08-TOC_EN.html,08,10,09,10,NA,0,0,NA,NA
2008,10,09,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-10-09-TOC_EN.html,08,10,09,10,NA,0,0,NA,NA
2008,10,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-10-20-TOC_EN.html,20,10,23,10,NA,0,0,NA,NA
2008,10,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-10-21-TOC_EN.html,20,10,23,10,NA,0,0,NA,NA
2008,10,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-10-22-TOC_EN.html,20,10,23,10,NA,0,0,NA,NA
2008,10,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-10-23-TOC_EN.html,20,10,23,10,NA,0,0,NA,NA
2008,11,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-11-17-TOC_EN.html,17,11,20,11,NA,0,0,NA,NA
2008,11,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-11-18-TOC_EN.html,17,11,20,11,NA,0,0,NA,NA
2008,11,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-11-19-TOC_EN.html,17,11,20,11,NA,0,0,NA,NA
2008,11,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-11-20-TOC_EN.html,17,11,20,11,NA,0,0,NA,NA
2008,12,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-12-03-TOC_EN.html,03,12,04,12,NA,0,0,NA,NA
2008,12,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-12-04-TOC_EN.html,03,12,04,12,NA,0,0,NA,NA
2008,12,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-12-15-TOC_EN.html,15,12,18,12,NA,0,0,NA,NA
2008,12,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-12-16-TOC_EN.html,15,12,18,12,NA,0,0,NA,NA
2008,12,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-12-17-TOC_EN.html,15,12,18,12,NA,0,0,NA,NA
2008,12,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2008-12-18-TOC_EN.html,15,12,18,12,NA,0,0,NA,NA
2009,01,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-01-12-TOC_EN.html,12,01,15,01,NA,0,0,NA,NA
2009,01,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-01-13-TOC_EN.html,12,01,15,01,NA,0,0,NA,NA
2009,01,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-01-14-TOC_EN.html,12,01,15,01,NA,0,0,NA,NA
2009,01,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-01-15-TOC_EN.html,12,01,15,01,NA,0,0,NA,NA
2009,02,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-02-02-TOC_EN.html,02,02,05,02,NA,0,0,NA,NA
2009,02,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-02-03-TOC_EN.html,02,02,05,02,NA,0,0,NA,NA
2009,02,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-02-04-TOC_EN.html,02,02,05,02,NA,0,0,NA,NA
2009,02,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-02-05-TOC_EN.html,02,02,05,02,NA,0,0,NA,NA
2009,02,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-02-18-TOC_EN.html,18,02,19,02,NA,0,0,NA,NA
2009,02,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-02-19-TOC_EN.html,18,02,19,02,NA,0,0,NA,NA
2009,03,09,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-03-09-TOC_EN.html,09,03,12,03,NA,0,0,NA,NA
2009,03,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-03-10-TOC_EN.html,09,03,12,03,NA,0,0,NA,NA
2009,03,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-03-11-TOC_EN.html,09,03,12,03,NA,0,0,NA,NA
2009,03,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-03-12-TOC_EN.html,09,03,12,03,NA,0,0,NA,NA
2009,03,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-03-23-TOC_EN.html,23,03,26,03,NA,0,0,NA,NA
2009,03,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-03-24-TOC_EN.html,23,03,26,03,NA,0,0,NA,NA
2009,03,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-03-25-TOC_EN.html,23,03,26,03,NA,0,0,NA,NA
2009,03,26,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-03-26-TOC_EN.html,23,03,26,03,NA,0,0,NA,NA
2009,04,01,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-04-01-TOC_EN.html,01,04,02,04,NA,0,0,NA,NA
2009,04,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-04-02-TOC_EN.html,01,04,02,04,NA,0,0,NA,NA
2009,04,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-04-21-TOC_EN.html,21,04,24,04,NA,0,0,NA,NA
2009,04,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-04-22-TOC_EN.html,21,04,24,04,NA,0,0,NA,NA
2009,04,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-04-23-TOC_EN.html,21,04,24,04,NA,0,0,NA,NA
2009,04,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-04-24-TOC_EN.html,21,04,24,04,NA,0,0,NA,NA
2009,05,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-05-04-TOC_EN.html,04,05,07,05,NA,0,0,NA,NA
2009,05,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-05-05-TOC_EN.html,04,05,07,05,NA,0,0,NA,NA
2009,05,06,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-05-06-TOC_EN.html,04,05,07,05,NA,0,0,NA,NA
2009,05,07,SES,https://www.europarl.europa.eu/doceo/document/CRE-6-2009-05-07-TOC_EN.html,04,05,07,05,NA,0,0,NA,NA
2009,07,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-07-14-TOC_EN.html,14,07,16,07,NA,0,0,NA,NA
2009,07,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-07-15-TOC_EN.html,14,07,16,07,NA,0,0,NA,NA
2009,07,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-07-16-TOC_EN.html,14,07,16,07,NA,0,0,NA,NA
2009,09,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-09-14-TOC_EN.html,14,09,17,09,NA,0,0,NA,NA
2009,09,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-09-15-TOC_EN.html,14,09,17,09,NA,0,0,NA,NA
2009,09,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-09-16-TOC_EN.html,14,09,17,09,NA,0,0,NA,NA
2009,09,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-09-17-TOC_EN.html,14,09,17,09,NA,0,0,NA,NA
2009,10,07,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-10-07-TOC_EN.html,07,10,08,10,NA,0,0,NA,NA
2009,10,08,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-10-08-TOC_EN.html,07,10,08,10,NA,0,0,NA,NA
2009,10,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-10-19-TOC_EN.html,19,10,22,10,NA,0,0,NA,NA
2009,10,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-10-20-TOC_EN.html,19,10,22,10,NA,0,0,NA,NA
2009,10,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-10-21-TOC_EN.html,19,10,22,10,NA,0,0,NA,NA
2009,10,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-10-22-TOC_EN.html,19,10,22,10,NA,0,0,NA,NA
2009,11,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-11-11-TOC_EN.html,11,11,12,11,NA,0,0,NA,NA
2009,11,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-11-12-TOC_EN.html,11,11,12,11,NA,0,0,NA,NA
2009,11,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-11-23-TOC_EN.html,23,11,26,11,NA,0,0,NA,NA
2009,11,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-11-24-TOC_EN.html,23,11,26,11,NA,0,0,NA,NA
2009,11,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-11-25-TOC_EN.html,23,11,26,11,NA,0,0,NA,NA
2009,11,26,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-11-26-TOC_EN.html,23,11,26,11,NA,0,0,NA,NA
2009,12,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-12-14-TOC_EN.html,14,12,17,12,NA,0,0,NA,NA
2009,12,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-12-15-TOC_EN.html,14,12,17,12,NA,0,0,NA,NA
2009,12,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-12-16-TOC_EN.html,14,12,17,12,NA,0,0,NA,NA
2009,12,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2009-12-17-TOC_EN.html,14,12,17,12,NA,0,0,NA,NA
